sample,motif,auc,train_rate,test_rate,n_test_patches
real,void,0.7193231723068975,0.25,0.3828125,256
real,overdense,0.7953282828282828,0.25,0.140625,256
real,peak,0.5805136567468406,0.20052083333333334,0.12890625,256
spatial_permutation_null,void,0.49143824876121184,0.25,0.41796875,256
spatial_permutation_null,overdense,0.5218493481409947,0.25,0.1484375,256
spatial_permutation_null,peak,0.4883611012643271,0.20052083333333334,0.15234375,256
